rank,system_type,glass1_name,glass1_catalog,glass1_cost,glass2_name,glass2_catalog,glass2_cost,total_cost,phi1,phi2,n1,n2,nu1,nu2,delta_nu,X1,X2,R1_front,R1_back,R2_front,R2_back,R_cemented,P2,W,R2,Pi_len,PE
1,air_spaced,LASF35,SCHOTT,36.7,H-ZF72AGT,CDGM,17.6,54.3,0.0285911,-0.0185911,2.02204,1.92286,29.0593,18.8955,10.1638,-1.19513,-1.57657,-366.386,-32.5692,172.189,38.5317,,,,,4,37.2724
2,air_spaced,LASF35,SCHOTT,36.7,H-ZF72A,CDGM,13.8,50.5,0.0285911,-0.0185911,2.02204,1.92286,29.0593,18.8955,10.1638,-1.19513,-1.57657,-366.386,-32.5692,172.189,38.5317,,,,,4,37.2724
3,air_spaced,LASF35,SCHOTT,36.7,S-NPH2,OHARA,4.8,41.5,0.028594,-0.018594,2.02204,1.92286,29.0593,18.8966,10.1627,-1.19519,-1.57641,-366.242,-32.565,172.21,38.5281,,,,,4,37.2793
4,air_spaced,LASF35,SCHOTT,36.7,H-ZF88,CDGM,13.8,50.5,0.0261379,-0.0161379,2.02204,1.94595,29.0593,17.9416,11.1177,-1.08044,-1.93824,-972.243,-37.59,124.95,39.8991,,,,,4,43.2421
5,air_spaced,LASF35,SCHOTT,36.7,H-ZF88GT,CDGM,15.9,52.6,0.0261379,-0.0161379,2.02204,1.94595,29.0593,17.9416,11.1177,-1.08044,-1.93824,-972.243,-37.59,124.95,39.8991,,,,,4,43.2421
6,air_spaced,H-ZF88,CDGM,13.8,H-ZLAF92,CDGM,11.6,25.4,-0.0172945,0.0272945,1.94595,2.0033,17.9416,28.3158,-10.3742,-2.41411,-0.837773,77.3587,32.0416,453.172,-40.0032,,,,,4,52.447
7,air_spaced,H-ZF88GT,CDGM,15.9,H-ZLAF92,CDGM,11.6,27.5,-0.0172945,0.0272945,1.94595,2.0033,17.9416,28.3158,-10.3742,-2.41411,-0.837773,77.3587,32.0416,453.172,-40.0032,,,,,4,52.447
8,air_spaced,H-ZF88GT,CDGM,15.9,S-LAH79,OHARA,41,56.9,-0.0173665,0.0273665,1.94595,2.0033,17.9416,28.2728,-10.3312,-2.4886,-0.804116,73.1824,31.2273,374.319,-40.6422,,,,,4,56.5151
9,air_spaced,H-ZF88,CDGM,13.8,S-LAH79,OHARA,41,54.8,-0.0173665,0.0273665,1.94595,2.0033,17.9416,28.2728,-10.3312,-2.4886,-0.804116,73.1824,31.2273,374.319,-40.6422,,,,,4,56.5151
10,air_spaced,REALVIEW_2.0,SCHOTT,,S-NPH2,OHARA,4.8,,0.0284511,-0.0184511,2.00102,1.92286,29.138,18.8966,10.2414,-1.03868,-1.85493,-1819.3,-34.5163,117.007,35.0387,,,,,4,61.3524
